TP,FP,FN,Precision,Recall,F1,seq_len,index
0,101,52,0.0,0.0,0.0,222,0
1,27,17,0.03571428571428571,0.05555555555555555,0.043478260869565216,72,1
6,50,32,0.10714285714285714,0.15789473684210525,0.1276595744680851,126,2
0,68,26,0.0,0.0,0.0,143,3
5,67,26,0.06944444444444445,0.16129032258064516,0.0970873786407767,161,4
1,101,25,0.00980392156862745,0.038461538461538464,0.015625,221,5
5,24,12,0.1724137931034483,0.29411764705882354,0.21739130434782608,67,6
0,38,19,0.0,0.0,0.0,90,7
0,24,7,0.0,0.0,0.0,59,8
7,30,6,0.1891891891891892,0.5384615384615384,0.28,94,9
4,30,14,0.11764705882352941,0.2222222222222222,0.15384615384615385,85,10
0,32,13,0.0,0.0,0.0,77,11
7,62,35,0.10144927536231885,0.16666666666666666,0.12612612612612611,147,12
0,27,12,0.0,0.0,0.0,60,13
10,34,16,0.22727272727272727,0.38461538461538464,0.2857142857142857,100,14
0,12,8,0.0,0.0,0.0,34,15
0,36,21,0.0,0.0,0.0,81,16
0,22,11,0.0,0.0,0.0,49,17
0,34,14,0.0,0.0,0.0,82,18
2,30,13,0.0625,0.13333333333333333,0.0851063829787234,72,19
0,47,25,0.0,0.0,0.0,105,20
0,39,14,0.0,0.0,0.0,82,21
3,23,15,0.11538461538461539,0.16666666666666666,0.13636363636363635,58,22
0,42,21,0.0,0.0,0.0,107,23
2,33,10,0.05714285714285714,0.16666666666666666,0.0851063829787234,70,24
0,28,11,0.0,0.0,0.0,63,25
7,35,24,0.16666666666666666,0.22580645161290322,0.1917808219178082,95,26
0,30,8,0.0,0.0,0.0,68,27
0,106,45,0.0,0.0,0.0,233,28
0,40,34,0.0,0.0,0.0,93,29
0,31,15,0.0,0.0,0.0,78,30
0,55,28,0.0,0.0,0.0,115,31
0,22,9,0.0,0.0,0.0,50,32
6,34,9,0.15,0.4,0.21818181818181817,86,33
0,21,8,0.0,0.0,0.0,53,34
2,34,10,0.05555555555555555,0.16666666666666666,0.08333333333333333,93,35
10,28,15,0.2631578947368421,0.4,0.31746031746031744,82,36
4,30,14,0.11764705882352941,0.2222222222222222,0.15384615384615385,76,37
0,41,15,0.0,0.0,0.0,88,38
7,19,8,0.2692307692307692,0.4666666666666667,0.34146341463414637,61,39
0,27,7,0.0,0.0,0.0,70,40
0,34,13,0.0,0.0,0.0,79,41
0,36,17,0.0,0.0,0.0,81,42
0,77,28,0.0,0.0,0.0,169,43
1,35,14,0.027777777777777776,0.06666666666666667,0.0392156862745098,81,44
11,77,26,0.125,0.2972972972972973,0.176,187,45
6,21,7,0.2222222222222222,0.46153846153846156,0.3,60,46
0,44,21,0.0,0.0,0.0,117,47
0,44,14,0.0,0.0,0.0,94,48
2,120,34,0.01639344262295082,0.05555555555555555,0.02531645569620253,275,49
0,21,7,0.0,0.0,0.0,51,50
0,43,6,0.0,0.0,0.0,95,51
2,34,14,0.05555555555555555,0.125,0.07692307692307693,83,52
0,29,13,0.0,0.0,0.0,66,53
0,38,30,0.0,0.0,0.0,91,54
0,37,13,0.0,0.0,0.0,85,55
0,32,14,0.0,0.0,0.0,66,56
6,19,9,0.24,0.4,0.3,57,57
1,61,26,0.016129032258064516,0.037037037037037035,0.02247191011235955,133,58
0,59,27,0.0,0.0,0.0,128,59
0,38,27,0.0,0.0,0.0,78,60
0,22,13,0.0,0.0,0.0,50,61
0,66,33,0.0,0.0,0.0,148,62
0,40,19,0.0,0.0,0.0,85,63
0,48,19,0.0,0.0,0.0,114,64
0,64,14,0.0,0.0,0.0,136,65
0,62,17,0.0,0.0,0.0,147,66
1,36,23,0.02702702702702703,0.041666666666666664,0.03278688524590164,85,67
0,27,12,0.0,0.0,0.0,63,68
3,38,24,0.07317073170731707,0.1111111111111111,0.08823529411764706,92,69
0,31,18,0.0,0.0,0.0,72,70
0,40,25,0.0,0.0,0.0,89,71
3,44,11,0.06382978723404255,0.21428571428571427,0.09836065573770492,106,72
0,64,16,0.0,0.0,0.0,151,73
0,38,15,0.0,0.0,0.0,82,74
1,43,17,0.022727272727272728,0.05555555555555555,0.03225806451612903,105,75
0,38,20,0.0,0.0,0.0,96,76
0,47,18,0.0,0.0,0.0,109,77
8,13,6,0.38095238095238093,0.5714285714285714,0.45714285714285713,50,78
0,43,16,0.0,0.0,0.0,96,79
0,24,10,0.0,0.0,0.0,58,80
0,38,24,0.0,0.0,0.0,82,81
3,52,25,0.05454545454545454,0.10714285714285714,0.07228915662650602,120,82
23,15,13,0.6052631578947368,0.6388888888888888,0.6216216216216216,84,83
0,59,35,0.0,0.0,0.0,136,84
0,28,16,0.0,0.0,0.0,60,85
0,52,41,0.0,0.0,0.0,119,86
0,28,11,0.0,0.0,0.0,64,87
6,101,35,0.056074766355140186,0.14634146341463414,0.08108108108108109,247,88
2,35,6,0.05405405405405406,0.25,0.08888888888888889,86,89
5,67,12,0.06944444444444445,0.29411764705882354,0.11235955056179775,157,90
0,49,15,0.0,0.0,0.0,112,91
0,22,13,0.0,0.0,0.0,65,92
5,38,14,0.11627906976744186,0.2631578947368421,0.16129032258064516,96,93
4,29,4,0.12121212121212122,0.5,0.1951219512195122,71,94
0,31,8,0.0,0.0,0.0,70,95
0,35,16,0.0,0.0,0.0,83,96
0,28,14,0.0,0.0,0.0,57,97
0,72,51,0.0,0.0,0.0,156,98
1,61,30,0.016129032258064516,0.03225806451612903,0.021505376344086023,132,99
0,48,19,0.0,0.0,0.0,108,100
3,37,12,0.075,0.2,0.10909090909090909,93,101
0,29,8,0.0,0.0,0.0,70,102
0,22,7,0.0,0.0,0.0,54,103
0,35,18,0.0,0.0,0.0,91,104
0,23,11,0.0,0.0,0.0,54,105
0,47,25,0.0,0.0,0.0,120,106
1,57,30,0.017241379310344827,0.03225806451612903,0.02247191011235955,123,107
0,43,21,0.0,0.0,0.0,96,108
13,17,11,0.43333333333333335,0.5416666666666666,0.48148148148148145,67,109
0,35,28,0.0,0.0,0.0,73,110
0,32,19,0.0,0.0,0.0,87,111
0,20,11,0.0,0.0,0.0,53,112
3,87,17,0.03333333333333333,0.15,0.05454545454545454,221,113
0,59,23,0.0,0.0,0.0,120,114
3,33,12,0.08333333333333333,0.2,0.11764705882352941,84,115
6,27,8,0.18181818181818182,0.42857142857142855,0.2553191489361702,78,116
2,70,26,0.027777777777777776,0.07142857142857142,0.04,152,117
0,37,14,0.0,0.0,0.0,84,118
3,37,11,0.075,0.21428571428571427,0.1111111111111111,97,119
0,74,52,0.0,0.0,0.0,154,120
14,74,39,0.1590909090909091,0.2641509433962264,0.19858156028368795,197,121
0,21,12,0.0,0.0,0.0,48,122
2,33,12,0.05714285714285714,0.14285714285714285,0.08163265306122448,79,123
0,54,27,0.0,0.0,0.0,119,124
0,85,38,0.0,0.0,0.0,231,125
1,22,5,0.043478260869565216,0.16666666666666666,0.06896551724137931,65,126
0,46,25,0.0,0.0,0.0,111,127
0,40,22,0.0,0.0,0.0,112,128
0,73,32,0.0,0.0,0.0,161,129
0,37,19,0.0,0.0,0.0,86,130
2,39,14,0.04878048780487805,0.125,0.07017543859649122,88,131
0,23,13,0.0,0.0,0.0,51,132
2,59,11,0.03278688524590164,0.15384615384615385,0.05405405405405406,133,133
0,33,10,0.0,0.0,0.0,75,134
0,35,18,0.0,0.0,0.0,72,135
6,35,16,0.14634146341463414,0.2727272727272727,0.19047619047619047,92,136
0,37,8,0.0,0.0,0.0,86,137
1,25,17,0.038461538461538464,0.05555555555555555,0.045454545454545456,73,138
0,87,35,0.0,0.0,0.0,194,139
0,27,5,0.0,0.0,0.0,73,140
0,36,11,0.0,0.0,0.0,81,141
0,25,13,0.0,0.0,0.0,62,142
1,39,15,0.025,0.0625,0.03571428571428571,97,143
0,57,26,0.0,0.0,0.0,121,144
3,99,20,0.029411764705882353,0.13043478260869565,0.048,227,145
0,39,26,0.0,0.0,0.0,88,146
3,33,4,0.08333333333333333,0.42857142857142855,0.13953488372093023,86,147
0,49,20,0.0,0.0,0.0,123,148
0,103,31,0.0,0.0,0.0,279,149
6,29,15,0.17142857142857143,0.2857142857142857,0.21428571428571427,76,150
0,57,20,0.0,0.0,0.0,125,151
0,48,21,0.0,0.0,0.0,124,152
0,64,28,0.0,0.0,0.0,139,153
1,23,7,0.041666666666666664,0.125,0.0625,53,154
5,44,18,0.10204081632653061,0.21739130434782608,0.1388888888888889,108,155
0,31,14,0.0,0.0,0.0,79,156
0,45,25,0.0,0.0,0.0,109,157
0,20,11,0.0,0.0,0.0,62,158
0,20,15,0.0,0.0,0.0,49,159
0,42,21,0.0,0.0,0.0,91,160
2,19,10,0.09523809523809523,0.16666666666666666,0.12121212121212122,48,161
0,38,11,0.0,0.0,0.0,100,162
0,37,11,0.0,0.0,0.0,80,163
0,30,13,0.0,0.0,0.0,68,164
0,104,23,0.0,0.0,0.0,226,165
1,42,17,0.023255813953488372,0.05555555555555555,0.03278688524590164,112,166
0,54,23,0.0,0.0,0.0,113,167
0,95,53,0.0,0.0,0.0,220,168
0,34,9,0.0,0.0,0.0,78,169
0,72,32,0.0,0.0,0.0,159,170
0,39,19,0.0,0.0,0.0,89,171
0,78,36,0.0,0.0,0.0,176,172
0,84,26,0.0,0.0,0.0,211,173
0,27,15,0.0,0.0,0.0,72,174
0,42,14,0.0,0.0,0.0,94,175
1,86,46,0.011494252873563218,0.02127659574468085,0.014925373134328358,191,176
1,99,48,0.01,0.02040816326530612,0.013422818791946308,223,177
8,46,20,0.14814814814814814,0.2857142857142857,0.1951219512195122,113,178
6,77,45,0.07228915662650602,0.11764705882352941,0.08955223880597014,175,179
0,19,8,0.0,0.0,0.0,52,180
0,58,14,0.0,0.0,0.0,127,181
5,31,13,0.1388888888888889,0.2777777777777778,0.18518518518518517,94,182
0,22,10,0.0,0.0,0.0,50,183
0,23,12,0.0,0.0,0.0,54,184
0,29,10,0.0,0.0,0.0,64,185
0,30,10,0.0,0.0,0.0,65,186
0,56,22,0.0,0.0,0.0,120,187
0,29,17,0.0,0.0,0.0,74,188
0,45,13,0.0,0.0,0.0,105,189
0,25,11,0.0,0.0,0.0,59,190
0,44,29,0.0,0.0,0.0,94,191
0,96,33,0.0,0.0,0.0,275,192
5,114,41,0.04201680672268908,0.10869565217391304,0.06060606060606061,257,193
0,116,33,0.0,0.0,0.0,259,194
0,36,13,0.0,0.0,0.0,79,195
3,25,11,0.10714285714285714,0.21428571428571427,0.14285714285714285,63,196
2,69,30,0.028169014084507043,0.0625,0.038834951456310676,168,197
6,21,17,0.2222222222222222,0.2608695652173913,0.24,66,198
0,30,11,0.0,0.0,0.0,65,199
