TP,FP,FN,Precision,Recall,F1,seq_len,index
13,28,20,0.3170731707317073,0.3939393939393939,0.35135135135135137,94,0
0,54,36,0.0,0.0,0.0,119,1
2,53,32,0.03636363636363636,0.058823529411764705,0.0449438202247191,119,2
0,168,101,0.0,0.0,0.0,354,3
0,55,34,0.0,0.0,0.0,120,4
0,55,36,0.0,0.0,0.0,119,5
0,55,36,0.0,0.0,0.0,120,6
0,52,30,0.0,0.0,0.0,116,7
2,162,95,0.012195121951219513,0.020618556701030927,0.01532567049808429,356,8
0,61,33,0.0,0.0,0.0,129,9
0,173,107,0.0,0.0,0.0,359,10
1,143,80,0.006944444444444444,0.012345679012345678,0.008888888888888889,311,11
7,30,14,0.1891891891891892,0.3333333333333333,0.2413793103448276,78,12
1,139,101,0.007142857142857143,0.00980392156862745,0.008264462809917356,302,13
0,51,33,0.0,0.0,0.0,117,14
0,36,24,0.0,0.0,0.0,81,15
2,117,82,0.01680672268907563,0.023809523809523808,0.019704433497536946,289,16
0,55,35,0.0,0.0,0.0,124,17
0,54,35,0.0,0.0,0.0,120,18
0,56,34,0.0,0.0,0.0,122,19
0,55,34,0.0,0.0,0.0,120,20
0,55,34,0.0,0.0,0.0,121,21
0,11,7,0.0,0.0,0.0,30,22
0,48,30,0.0,0.0,0.0,105,23
6,49,29,0.10909090909090909,0.17142857142857143,0.13333333333333333,119,24
0,29,22,0.0,0.0,0.0,77,25
0,49,33,0.0,0.0,0.0,116,26
4,164,92,0.023809523809523808,0.041666666666666664,0.030303030303030304,368,27
7,44,29,0.13725490196078433,0.19444444444444445,0.16091954022988506,107,28
1,176,103,0.005649717514124294,0.009615384615384616,0.0071174377224199285,386,29
3,129,80,0.022727272727272728,0.03614457831325301,0.027906976744186046,281,30
0,135,99,0.0,0.0,0.0,331,31
0,57,36,0.0,0.0,0.0,120,32
0,11,7,0.0,0.0,0.0,30,33
0,43,28,0.0,0.0,0.0,100,34
4,50,25,0.07407407407407407,0.13793103448275862,0.0963855421686747,116,35
0,36,21,0.0,0.0,0.0,76,36
3,31,19,0.08823529411764706,0.13636363636363635,0.10714285714285714,77,37
0,111,74,0.0,0.0,0.0,282,38
2,189,107,0.010471204188481676,0.01834862385321101,0.013333333333333334,397,39
2,26,17,0.07142857142857142,0.10526315789473684,0.0851063829787234,67,40
5,50,30,0.09090909090909091,0.14285714285714285,0.1111111111111111,118,41
5,158,96,0.03067484662576687,0.04950495049504951,0.03787878787878788,367,42
10,131,89,0.07092198581560284,0.10101010101010101,0.08333333333333333,335,43
17,122,86,0.1223021582733813,0.1650485436893204,0.14049586776859505,330,44
4,48,27,0.07692307692307693,0.12903225806451613,0.0963855421686747,116,45
0,51,32,0.0,0.0,0.0,119,46
0,55,34,0.0,0.0,0.0,121,47
8,154,93,0.04938271604938271,0.07920792079207921,0.060836501901140684,364,48
0,162,66,0.0,0.0,0.0,343,49
9,45,25,0.16666666666666666,0.2647058823529412,0.20454545454545456,120,50
0,54,33,0.0,0.0,0.0,121,51
3,125,86,0.0234375,0.033707865168539325,0.027649769585253458,312,52
0,53,33,0.0,0.0,0.0,117,53
0,129,88,0.0,0.0,0.0,301,54
11,31,9,0.2619047619047619,0.55,0.3548387096774194,90,55
1,149,103,0.006666666666666667,0.009615384615384616,0.007874015748031496,345,56
0,16,10,0.0,0.0,0.0,41,57
0,55,35,0.0,0.0,0.0,120,58
3,33,18,0.08333333333333333,0.14285714285714285,0.10526315789473684,76,59
7,47,26,0.12962962962962962,0.21212121212121213,0.16091954022988506,119,60
0,176,99,0.0,0.0,0.0,380,61
0,53,39,0.0,0.0,0.0,118,62
0,64,12,0.0,0.0,0.0,139,63
0,53,33,0.0,0.0,0.0,116,64
0,121,84,0.0,0.0,0.0,293,65
2,51,33,0.03773584905660377,0.05714285714285714,0.045454545454545456,120,66
0,126,81,0.0,0.0,0.0,272,67
4,53,29,0.07017543859649122,0.12121212121212122,0.08888888888888889,123,68
4,27,16,0.12903225806451613,0.2,0.1568627450980392,75,69
0,34,21,0.0,0.0,0.0,78,70
2,129,86,0.015267175572519083,0.022727272727272728,0.0182648401826484,270,71
0,41,22,0.0,0.0,0.0,90,72
8,26,12,0.23529411764705882,0.4,0.2962962962962963,76,73
10,103,69,0.08849557522123894,0.12658227848101267,0.10416666666666667,281,74
0,55,21,0.0,0.0,0.0,127,75
0,54,35,0.0,0.0,0.0,119,76
1,176,97,0.005649717514124294,0.01020408163265306,0.007272727272727273,367,77
0,57,36,0.0,0.0,0.0,121,78
0,55,33,0.0,0.0,0.0,116,79
8,164,98,0.046511627906976744,0.07547169811320754,0.05755395683453238,364,80
3,46,27,0.061224489795918366,0.1,0.0759493670886076,111,81
0,34,21,0.0,0.0,0.0,75,82
0,57,35,0.0,0.0,0.0,120,83
0,56,34,0.0,0.0,0.0,118,84
0,41,21,0.0,0.0,0.0,85,85
0,52,34,0.0,0.0,0.0,121,86
5,28,15,0.15151515151515152,0.25,0.18867924528301888,76,87
0,51,34,0.0,0.0,0.0,124,88
0,128,87,0.0,0.0,0.0,271,89
0,49,28,0.0,0.0,0.0,117,90
3,30,17,0.09090909090909091,0.15,0.11320754716981132,75,91
0,52,20,0.0,0.0,0.0,120,92
5,52,30,0.08771929824561403,0.14285714285714285,0.10869565217391304,119,93
7,147,45,0.045454545454545456,0.1346153846153846,0.06796116504854369,331,94
5,134,47,0.03597122302158273,0.09615384615384616,0.05235602094240838,307,95
9,45,26,0.16666666666666666,0.2571428571428571,0.20224719101123595,119,96
15,163,100,0.08426966292134831,0.13043478260869565,0.10238907849829351,387,97
0,55,36,0.0,0.0,0.0,120,98
1,161,90,0.006172839506172839,0.01098901098901099,0.007905138339920948,359,99
3,104,14,0.028037383177570093,0.17647058823529413,0.04838709677419355,236,100
0,138,96,0.0,0.0,0.0,290,101
0,54,35,0.0,0.0,0.0,121,102
0,135,97,0.0,0.0,0.0,298,103
0,46,33,0.0,0.0,0.0,102,104
0,52,34,0.0,0.0,0.0,120,105
6,45,35,0.11764705882352941,0.14634146341463414,0.13043478260869565,113,106
0,170,97,0.0,0.0,0.0,360,107
4,45,27,0.08163265306122448,0.12903225806451613,0.1,115,108
6,50,30,0.10714285714285714,0.16666666666666666,0.13043478260869565,120,109
0,45,32,0.0,0.0,0.0,106,110
0,100,65,0.0,0.0,0.0,234,111
0,50,30,0.0,0.0,0.0,110,112
0,140,95,0.0,0.0,0.0,306,113
0,171,102,0.0,0.0,0.0,365,114
0,138,108,0.0,0.0,0.0,310,115
0,51,29,0.0,0.0,0.0,114,116
0,152,97,0.0,0.0,0.0,348,117
0,55,36,0.0,0.0,0.0,119,118
0,35,22,0.0,0.0,0.0,77,119
0,36,22,0.0,0.0,0.0,75,120
0,34,22,0.0,0.0,0.0,72,121
0,54,37,0.0,0.0,0.0,120,122
0,51,35,0.0,0.0,0.0,120,123
0,41,19,0.0,0.0,0.0,87,124
3,51,33,0.05555555555555555,0.08333333333333333,0.06666666666666667,119,125
0,34,21,0.0,0.0,0.0,75,126
7,46,29,0.1320754716981132,0.19444444444444445,0.15730337078651685,119,127
13,163,117,0.07386363636363637,0.1,0.08496732026143791,398,128
1,50,32,0.0196078431372549,0.030303030303030304,0.023809523809523808,113,129
0,56,36,0.0,0.0,0.0,120,130
9,45,26,0.16666666666666666,0.2571428571428571,0.20224719101123595,119,131
0,46,26,0.0,0.0,0.0,104,132
9,25,11,0.2647058823529412,0.45,0.3333333333333333,77,133
4,163,105,0.023952095808383235,0.03669724770642202,0.028985507246376812,363,134
0,53,35,0.0,0.0,0.0,120,135
0,54,34,0.0,0.0,0.0,123,136
0,52,39,0.0,0.0,0.0,117,137
2,131,99,0.015037593984962405,0.019801980198019802,0.017094017094017096,299,138
2,135,85,0.014598540145985401,0.022988505747126436,0.017857142857142856,308,139
7,31,14,0.18421052631578946,0.3333333333333333,0.23728813559322035,85,140
0,41,27,0.0,0.0,0.0,89,141
0,41,26,0.0,0.0,0.0,89,142
0,53,31,0.0,0.0,0.0,115,143
5,50,31,0.09090909090909091,0.1388888888888889,0.10989010989010989,118,144
0,52,33,0.0,0.0,0.0,120,145
7,155,95,0.043209876543209874,0.06862745098039216,0.05303030303030303,345,146
1,33,24,0.029411764705882353,0.04,0.03389830508474576,81,147
0,60,14,0.0,0.0,0.0,138,148
0,53,31,0.0,0.0,0.0,120,149
7,161,91,0.041666666666666664,0.07142857142857142,0.05263157894736842,350,150
0,141,107,0.0,0.0,0.0,319,151
8,131,89,0.05755395683453238,0.08247422680412371,0.06779661016949153,331,152
3,34,18,0.08108108108108109,0.14285714285714285,0.10344827586206896,78,153
4,136,92,0.02857142857142857,0.041666666666666664,0.03389830508474576,309,154
6,162,114,0.03571428571428571,0.05,0.041666666666666664,385,155
